,Word,Count
34792,المستوي,4
22624,ادائه,4
18758,بالقطيف,4
22581,اميز,4
9302,يكفينا,4
18784,اخبار,4
34833,شكراالدكتور,4
9325,كول,4
12353,ومعه,4
12352,بجلطه,4
37392,يجزيكم,4
34837,العثمان,4
18859,استعداد,4
12316,مرميه,4
18712,تقدمها,4
34788,عمرو,4
12451,ومماطله,4
9282,اثبتت,4
18642,واحترامه,4
9242,قيد,4
12441,ينم,4
22699,كني,4
22681,الشامل,4
12438,مكانها,4
34770,لسعاده,4
18694,خطره,4
22651,بحالات,4
22649,يتعذر,4
18701,كحه,4
22645,يتمكن,4
37472,صادق,4
22638,طلبك,4
9279,لانهاء,4
10584,تشتغلون,4
29469,الاحياء,4
5529,فارغه,4
463,لكثره,4
2894,يكلف,4
1348,الوقائيه,4
2951,فلبينيات,4
6405,بياناتك,4
2574,وعشان,4
6646,مجانيه,4
4134,الساعتين,4
4623,كونكم,4
453,فات,4
454,توفيت,4
3421,واريد,4
245,بالمواطن,4
670,موظفينه,4
4401,قعدت,4
1940,دخولها,4
5860,للمهنيه,4
5559,المنطقي,4
2302,يتحمله,4
6206,اتحدى,4
3801,بشع,4
2726,استقبل,4
6641,الثامنه,4
2732,ادفعي,4
6651,العملي,4
6767,الهاشمي,4
6766,اجازته,4
766,وبشده,4
6422,بدورات,4
6487,وضعت,4
429,يستطيعوا,4
276,انتقل,4
4714,الفور,4
5968,مقطوع,4
6117,مزري,4
3026,نطلع,4
4886,وذهبنا,4
2740,اخترع,4
6753,باعلى,4
2309,وبما,4
1920,وطبيبه,4
1921,لاتعرف,4
2737,مطالبات,4
1128,التدريب,4
676,ويستقبل,4
4249,يسير,4
673,فاتح,4
5680,بيكون,4
654,تعالوا,4
1652,يغلق,4
4363,لاسلوب,4
6515,كرامه,4
4225,الكامل,4
5145,مقفله,4
4219,ثالثا,4
484,الليله,4
4999,واصبحت,4
3394,اشك,4
183,ذهبنا,4
3278,التالي,4
3982,مقلب,4
2603,سيه,4
5214,ماتعنيه,4
1647,دامت,4
2012,حسبى,4
4555,كرت,4
492,واحتيال,4
4683,الخامسه,4
5512,القديمه,4
163,تتلقى,4
4950,الدكتورالسلام,4
6814,والاحتيال,4
876,عايشين,4
1618,وانتهاء,4
2877,عالخاص,4
3397,مهمل,4
5271,تقدمو,4
6225,تبكي,4
5009,لجراحه,4
3807,ودايم,4
3110,يعتذر,4
5986,لاعطاء,4
4234,يعلق,4
3810,الخامس,4
5684,٢٠٢١,4
4137,بنظام,4
1643,متدني,4
1114,واقعد,4
5071,ماسكه,4
6214,التاسعه,4
2721,بجوار,4
1967,القائمه,4
4938,التقويم,4
1970,مستوصفات,4
1388,التكاليف,4
3401,بدفع,4
5993,استراحه,4
1982,جرب,4
867,احمل,4
2568,يترك,4
1899,سني,4
3595,اشاعات,4
3229,انزل,4
4587,يصرفون,4
4110,يبون,4
4324,يمشون,4
1234,بلغ,4
393,فتم,4
3750,يغسل,4
2932,يتعاون,4
2346,عشتها,4
4729,لموظفي,4
697,وشفت,4
346,افاد,4
3489,حضرنا,4
4081,المجاري,4
3242,٢٠١٦,4
341,اشتباه,4
1229,هاتفكم,4
5664,جانبيه,4
3157,الستين,4
3245,صراصير,4
1695,بالتاريخ,4
5169,اهو,4
3248,١٠٤٥,4
1782,متواجدين,4
6679,مترجم,4
1302,الحظ,4
5371,وامس,4
4099,الزحام,4
1273,المساحه,4
4303,عربه,4
4910,وتدخل,4
3239,دائره,4
3731,غصب,4
5936,يجدون,4
3532,نفسهم,4
2521,للتاكد,4
1758,اللامبالاه,4
366,بالالتزام,4
5938,يحسسونك,4
4735,والتسيب,4
723,لايعرفون,4
2911,الاصابه,4
4090,للاسوء,4
5298,حراميه,4
3717,غرز,4
4086,البوابات,4
6681,للشكاوي,4
1711,نقلها,4
4064,باللي,4
2507,بالشرق,4
285,ابلغني,4
3169,تضع,4
5961,خاضع,4
1848,شغلي,4
4896,سهلت,4
6480,ويتركون,4
3259,وعشوائيه,4
310,شف,4
5669,عربات,4
4613,نوصل,4
1189,بوليه,4
5896,نعطيك,4
3771,بتعامله,4
5642,استدعاء,4
6174,تعالو,4
1674,دعواتي,4
4922,لشركات,4
1875,جسد,4
3441,ناجل,4
4573,عاجزين,4
760,بعذر,4
3773,قبلك,4
5884,لزحمه,4
1149,شالله,4
4353,وعملها,4
3766,الابن,4
4281,بكرونا,4
5439,حضره,4
3554,تكيف,4
1220,متخلف,4
1811,برجاء,4
335,افادو,4
332,الكمامات,4
695,يعينهم,4
3481,دوامكم,4
4061,البقاء,4
6438,وذالك,4
2555,والادهى,4
3085,لقياس,4
4351,والتاكد,4
5902,منزليه,4
5153,انتشر,4
3464,يتاخرون,4
2445,وماخفي,4
326,خربان,4
2325,توصيه,4
1837,وطيب,4
1212,علئ,4
1840,يصح,4
6520,قذاره,4
3676,ليتكم,4
1564,ودخل,4
5483,والادارين,4
2644,انابيب,4
3072,واخلاقهم,4
5613,عامله,4
3976,كلامه,4
3655,اطباءكم,4
3342,ودمتم,4
4485,تتطلب,4
541,هالوقت,4
2855,توقيت,4
47,يرميني,4
6864,مداخل,4
4815,تحلون,4
964,فور,4
1455,الاستغلال,4
3939,جلديه,4
2209,فاضيه,4
6264,الموقر,4
3294,بلغوه,4
3938,سببت,4
45,كمام,4
5720,متاخره,4
2219,واتوقع,4
2706,وكفى,4
94,متعافي,4
944,اخوان,4
4808,لسه,4
5338,بعينه,4
92,متهالك,4
6343,يساعد,4
6340,المتبقي,4
2424,لتامين,4
6021,حمام,4
2234,متحرك,4
3208,ومعاملتهم,4
3186,حركه,4
3355,تقفلون,4
4991,وادويه,4
5614,اصلاحه,4
68,تنظرون,4
4989,وتصرف,4
924,شبابيك,4
3958,الشهاده,4
4198,سبات,4
3619,جرس,4
2110,وراكم,4
2111,واحجز,4
3937,والاسره,4
4816,المشكلهالسلام,4
976,اختار,4
3931,وضحك,4
3323,واتضح,4
2180,لمجرد,4
12,وتواصل,4
6896,بصوره,4
1527,اسهال,4
5738,يجهزون,4
5491,حمامات,4
559,اسفين,4
3322,الطوارء,4
5592,بتحويل,4
2186,يرن,4
3905,ماينفع,4
1519,نفسيته,4
2189,تردو,4
573,وليه,4
6906,اثبت,4
5726,والمكان,4
6051,بيموت,4
3305,وغرفه,4
3304,وصيدليه,4
566,اللحين,4
4831,نتايج,4
6557,اشغال,4
1510,بكمل,4
1550,للسؤال,4
6305,تشوه,4
39,يجري,4
6878,اكتئاب,4
5230,وتدفع,4
3069,تقابل,4
38,عبيد,4
4179,موظفاتكم,4
983,والاقسام,4
6060,اشكي,4
3923,بتطبيق,4
4663,اليوميه,4
2990,ورى,4
34,بتموت,4
2170,الجنسيات,4
2850,التكدس,4
6886,خيري,4
6290,الجدد,4
1024,الحمادى,4
1505,مؤكده,4
4843,دقي,4
5786,بعدي,4
5933,مصعد,4
3210,يقدمونها,4
1602,رسايل,4
2238,الحبيبمستشفى,4
6608,التعقيد,4
106,بيسوي,4
4955,لفت,4
109,نصيحتي,4
2069,وراقي,4
4549,لذوي,4
4207,الخ,4
133,ضاعت,4
3972,اخلص,4
5706,استقبالكم,4
4548,لكبار,4
1613,لموظف,4
2041,بعدما,4
3964,بالتبرع,4
6603,تعطوا,4
2258,لحضور,4
1084,٩٣٧,4
5509,مطلوب,4
2051,بطيئ,4
3357,يمدي,4
1080,وصفتي,4
517,تكرر,4
2615,يدفعون,4
2025,تطورون,4
6009,المناوبين,4
1066,والتهاب,4
4162,بالليل,4
3975,وكذا,4
3602,تغيرون,4
4640,حاولو,4
4918,لديكمالسلام,3
34281,ويسعده,3
8908,رشح,3
1421,حادث,3
36244,ريان,3
16408,اردني,3
39254,يسخر,3
20394,ابلاغهم,3
20397,تخجل,3
39251,المطر,3
17837,واتكلف,3
8873,واقل,3
3730,هالحال,3
39105,جهودها,3
22967,برسوم,3
16092,والمحاسبه,3
4953,طبيبين,3
8905,اجبار,3
1491,للانسان,3
23138,صلح,3
23118,غرم,3
5582,بقيمه,3
36325,الخمس,3
16310,باهمال,3
34423,الحماديمستشفى,3
23344,تجدي,3
1464,رخصه,3
1520,بطرف,3
9041,واداريه,3
23348,اتمام,3
16323,وشوفو,3
20403,امنيتي,3
23351,متجاوب,3
34431,الغضروف,3
6130,التخطيط,3
12167,القياسات,3
17944,الطابعه,3
1466,وافادوني,3
11437,نافع,3
9091,كفايه,3
23435,ساءت,3
20434,المتنقل,3
2504,ولاء,3
1417,عظمه,3
16444,اجرا,3
12233,للخلع,3
16418,ازوره,3
10354,صادمه,3
20282,يتعالجون,3
1276,بشفاء,3
9112,تعتمد,3
23398,مستودع,3
5193,اهلك,3
23400,الغذائيه,3
23401,وبخاصه,3
9023,فالعالم,3
12156,الاشاعات,3
23088,اجعل,3
39005,وتفانيهم,3
10355,الستاف,3
23413,معايه,3
36335,الرائعين,3
16061,لايرتقي,3
41693,ملهمه,3
17937,واضطررت,3
6094,وعبر,3
23424,ورحمته,3
34468,وبقوه,3
12161,الكذب,3
1291,تمنعون,3
34259,باس,3
1408,ازدياد,3
6131,حكايه,3
39269,والفخر,3
34572,دعواتكم,3
23080,وجدته,3
23377,تفحص,3
34439,لاستشاري,3
11451,تحتاجوا,3
16434,الاخصائيات,3
9018,مختصين,3
23130,بالبدايه,3
8897,وتحسين,3
8918,تسولف,3
16299,التجهيزات,3
34584,الليزك,3
12155,والكذب,3
16437,واتعنى,3
11413,عرفانمستشفى,3
1296,حدثت,3
1294,خاصتا,3
23047,الساعات,3
23337,تنفذ,3
38062,دعمهم,3
34492,وبعلمه,3
20359,وقفت,3
17896,ينقطع,3
11430,صالات,3
23034,برعايه,3
23269,ارسالها,3
23271,ارساله,3
34334,منير,3
8954,يختلف,3
1343,ومرتب,3
34381,يجزاها,3
6076,فنيه,3
12204,الموسيقى,3
20357,اموت,3
34506,ممتازمستشفي,3
6070,عصب,3
20374,وصلها,3
16345,للعمليات,3
38034,للاهتمام,3
16179,الشرف,3
39064,وانبل,3
16358,بشكاوي,3
6118,وصوت,3
34513,المحترمين,3
20379,باننا,3
1445,فشلكم,3
4957,البلاط,3
1394,نتمني,3
9057,معيب,3
39153,الصفات,3
23046,والمساعده,3
34497,ويوفقه,3
20343,عقول,3
16216,كمراجع,3
41645,تفي,3
34358,تقديمه,3
39074,السماءشكرا,3
20412,تضحك,3
23233,التمس,3
20340,المضحك,3
34345,وماشاء,3
1444,اثبتم,3
8978,لايحترم,3
3688,لابسط,3
2471,بمعرفه,3
34493,ممتن,3
20338,يناشدون,3
17884,تستغرق,3
43405,وحفظ,3
16342,بتاجيل,3
23219,وقايه,3
20335,خطاهم,3
16194,بر,3
16178,باهضه,3
9046,والامكانيات,3
23192,تجتمع,3
3183,سيى,3
23315,متاكد,3
16371,نستطع,3
3650,اخس,3
39117,حفظكم,3
23318,ياتون,3
34310,وشاطر,3
10341,لمشاعر,3
23323,بسيارته,3
23325,سيارته,3
3666,احترموا,3
10342,متوفي,3
34305,بشفائها,3
16333,اسهل,3
41671,والاشاده,3
5554,قي,3
34415,تفارق,3
6127,تعويض,3
23162,ومقدر,3
16281,اتصالا,3
12128,والمكاتب,3
20345,ومدينه,3
12222,بجاحه,3
1458,الصحهالسلام,3
16283,لحق,3
23001,تفويض,3
23313,ويش,3
16369,مرضهم,3
20310,قضاء,3
16163,لساعه,3
16360,الجيده,3
6120,منعنا,3
23190,التطفيش,3
17862,دبل,3
10334,تزيدون,3
39054,الامثله,3
43340,لاتفيكم,3
4926,لاصدار,3
34229,دعد,3
34323,والوفاء,3
34396,لاباس,3
20320,مسؤوليتي,3
34318,سحر,3
34521,ويجعله,3
20385,شراء,3
12213,استقال,3
23305,الشباك,3
23007,عينيه,3
1450,شامل,3
9079,ماجو,3
17879,البليه,3
34527,دعبدالعزيز,3
5187,يسحبون,3
18190,وتقرر,3
8867,اتطمن,3
15685,الفطور,3
24241,انقطع,3
8575,يتماشى,3
1086,اتصرف,3
15642,ماتعالج,3
3138,بفلوسنا,3
36416,فاضل,3
12414,واعلاناتكم,3
8583,مقزز,3
43595,مفاخر,3
8585,خدميه,3
15654,الحريم,3
24225,والفني,3
2609,بالشارع,3
24209,يشتغلون,3
33636,طلعوا,3
37910,البري,3
15675,وحق,3
24246,وانتهت,3
3843,تريدون,3
24254,رئيسه,3
12428,والغاء,3
15603,تعاملنا,3
11342,يشوفو,3
33537,عملو,3
20104,اليمين,3
39568,اراكم,3
24327,اتعنى,3
2616,جيوبهم,3
1068,وربو,3
33590,مديرا,3
20113,اضرار,3
39559,قائد,3
3846,الفراش,3
1076,اخاف,3
1079,بمنصه,3
8564,صوتك,3
37891,واتقانه,3
12407,اعمارهم,3
15686,يااداره,3
42128,التفوق,3
2607,وكنا,3
24097,جفاف,3
15719,لهذي,3
24094,موعيد,3
11358,مستواكم,3
3820,متا,3
10432,للعميل,3
12379,الاخذ,3
8635,مل,3
15739,للجيوب,3
24074,وحولني,3
33736,المامول,3
12377,طلبه,3
12376,توضح,3
8641,وموظفي,3
39484,ياوطني,3
8644,المقطعيه,3
37930,الثبيتي,3
8623,اختفى,3
42649,الشبيب,3
42648,روان,3
42646,سمر,3
12402,ومعاناه,3
15693,لمرافق,3
8602,والاشراف,3
24169,بنتى,3
8604,يسيء,3
24167,يقلي,3
33663,المحتاجين,3
10444,اترك,3
41540,اطفالنا,3
4865,لوحات,3
39508,مقدمتهم,3
8613,يتعاملوا,3
15707,والادويه,3
33697,القياده,3
10439,تذكير,3
24116,صماء,3
20095,شرق,3
8544,مقطوعه,3
39579,جزا,3
33519,صدركم,3
36478,واخلاصه,3
15503,لخبطه,3
24556,الفطر,3
3882,وسخين,3
12477,للشكاوى,3
1027,لاهل,3
15521,الاساس,3
20035,للتو,3
8485,رغبه,3
20039,مانسوي,3
24511,يستغرب,3
10490,نوم,3
18121,تخفيض,3
24501,للمواطن,3
8492,اوصلها,3
18118,شعور,3
8494,الجيوب,3
8471,المناديل,3
10499,وسنين,3
15495,ابشركم,3
8455,وسحب,3
6279,٦٠٠,3
37853,باذنشكرا,3
20015,ودرجه,3
10505,٤٥٠,3
3127,واسعاره,3
6277,بالمختصر,3
24600,حريصه,3
24593,بتقدم,3
6271,تركنا,3
1014,مغذي,3
6274,الاونه,3
10503,فيتامين,3
20024,وتخرج,3
8463,محطات,3
4832,ماتطلع,3
24578,نجاحات,3
8495,وشركات,3
37878,خيراشكرا,3
33419,يدير,3
24376,الصحيات,3
10480,مكثف,3
11334,اعطوها,3
37880,مبدعون,3
20061,يشخص,3
11336,سخونه,3
36456,الشراكه,3
10474,لامبالاه,3
10473,مايقال,3
5224,مواضيع,3
18108,بالكلام,3
6254,قلق,3
2627,جلسنا,3
24366,مساحه,3
33514,النعيمي,3
3855,والخارج,3
11340,سارت,3
6257,راحته,3
15551,ياثر,3
33422,النخاع,3
12462,متفهم,3
33424,صياغه,3
12467,لتفهم,3
24474,ماتردو,3
4845,والمختبر,3
15538,لغيرهم,3
15539,اخذوها,3
39621,لحمايه,3
10486,يتنوم,3
12457,اخذو,3
12460,٧٥٠,3
24457,تنقل,3
6261,بخدمتي,3
6260,والتحويله,3
24447,اخصائيه,3
36466,تقديرا,3
39616,للتجمع,3
24049,علاجك,3
24032,حميد,3
5545,وتحجز,3
34134,ممتازمحمد,3
8791,ماتقدمون,3
23604,ابوه,3
17981,يسمعون,3
6167,الحائط,3
39337,اسعدكم,3
34118,صديقي,3
3756,دبر,3
23584,يقضي,3
8800,ضحك,3
23582,وماراح,3
34123,جرثومه,3
23571,المحتاج,3
23569,فالمستشفى,3
39332,وتمريضي,3
39331,شكرامستشفى,3
5198,لدوره,3
34133,مجربه,3
23606,اجرت,3
23610,الثلاجه,3
23611,رفضكم,3
36367,والصديق,3
11389,ترن,3
23654,والمتبرع,3
6170,متوقفه,3
37964,مميزون,3
8770,بداء,3
1194,بالفشل,3
23645,تحدد,3
36366,العلياشكرا,3
17988,مقدمي,3
1200,وحين,3
41592,المتطوعين,3
5528,ونتائج,3
10387,باقل,3
39343,وينفعكم,3
8783,ويسال,3
15950,فالحين,3
23563,يشاهد,3
15974,تلعب,3
4870,اشوفها,3
1233,واداري,3
11404,ونقله,3
10368,اصابته,3
36349,برفسور,3
23483,لايريد,3
23482,تسمع,3
8849,يتطور,3
6147,غنم,3
39293,واخلاصكم,3
23480,يحسون,3
23479,والقبول,3
10364,لاسبوعين,3
34207,للاستشاري,3
11408,ارسلو,3
1269,بالطب,3
2509,ارتقو,3
8863,بالتاخير,3
4907,الحمامات,3
20246,ويرجعونه,3
37993,يبدع,3
39307,ونفخر,3
34152,شاطرر,3
8820,رايته,3
8821,لمسته,3
11399,بالمختبر,3
15985,ويخدم,3
37987,واميزهم,3
3744,للعملاء,3
39318,الصالح,3
23533,جعلت,3
8839,يدخلونك,3
12270,يخص,3
34161,بيسر,3
1246,وخلص,3
23518,العقبات,3
34167,ممتازهمستشفى,3
16004,ماخذه,3
39309,مجهودكم,3
36373,لجهودك,3
15918,اطاله,3
15917,كبيرللاسف,3
42109,الخلوقه,3
1120,اكاد,3
6210,مستعجلين,3
1121,اجزم,3
23943,مشاوير,3
