,Word,Count
18550,يتبعمستشفي,5
8326,فارغ,5
10369,منسوبيكم,5
8330,كرما,5
4014,ملفها,5
10919,والثاني,5
10349,ناتي,5
35686,نسيت,5
20925,يرثي,5
17777,احلي,5
42075,انحاء,5
14365,تطلبون,5
21313,الاكسجين,5
3540,ضروريه,5
10334,لاحسيب,5
28426,ادعو,5
353,حالي,5
7884,وشرح,5
2808,للاتصال,5
18462,والمراكز,5
14304,يتجاوبون,5
15940,ابشر,5
55,ماهم,5
4651,مبالين,5
35088,وفقكمشكرا,5
4179,تكميم,5
3458,الحويلات,5
37292,فجزاه,5
13440,جدي,5
37290,وكرم,5
3423,وسيء,5
40467,ونفتخر,5
4776,التويتر,5
34346,والسعاده,5
17779,اعد,5
4015,ماتقدر,5
40657,مستحق,5
13181,وكلمت,5
40456,يدعو,5
3970,نقلت,5
36766,وابتسامه,5
4607,بكلمه,5
3376,بمستوصف,5
10715,حريص,5
21340,انبوب,5
4762,تعقيم,5
8309,المعروف,5
13716,سرقه,5
9983,بالكشف,5
18169,والثانيه,5
4690,والمواطن,5
4147,دخولك,5
2847,اختلاف,5
8050,يضع,5
42430,تواضع,5
42286,يسعدكم,5
25150,مستوا,5
21066,تشكر,5
34382,وابدا,5
5433,واتفاجا,5
3920,يدخله,5
9908,الكريمه,5
36798,نشكركم,5
4603,واغلب,5
36045,سلوي,5
255,ركن,5
14006,ابنائي,5
14008,منزله,5
7543,اونلاين,4
1589,رسايل,4
20454,تتحول,4
34788,المرضيشكرا,4
12732,واصحاب,4
3626,اطباءكم,4
8637,زملائه,4
9264,كول,4
37085,بتوفيق,4
12736,خيارات,4
16939,ومنذ,4
161,تتلقي,4
13499,تطبق,4
7542,بامكانك,4
1600,لموظف,4
34792,التعاملشكرا,4
1605,وانتهاء,4
8095,بالتامين,4
13507,لبس,4
10436,يزداد,4
32012,وعملهم,4
12731,كمستشفي,4
8273,وصلو,4
36146,ويوفقهم,4
23166,الشحنه,4
693,وشفت,4
24766,نعتز,4
9155,تحاولون,4
3647,ليتكم,4
6772,والاحتيال,4
8266,غيري,4
12239,مرميه,4
21169,هدي,4
8316,مستفز,4
18309,اوقف,4
1551,ودخل,4
13415,شهد,4
39762,منسوبيه,4
12709,بريك,4
25149,علاجاتي,4
16727,الاطمئنان,4
39274,للخير,4
27086,عديده,4
34120,وعسي,4
3461,حضرنا,4
36148,لانقاذ,4
10467,والمميز,4
6822,مداخل,4
22729,اولويه,4
38342,متابعتهم,4
16959,انعدام,4
14987,البديل,4
21175,اظن,4
21176,بالامكان,4
24748,ونعاني,4
14855,وتعطي,4
27083,بمناسبه,4
4680,الفور,4
35981,مشكور,4
1537,للسؤال,4
4453,تتطلب,4
16731,مراجعته,4
10957,جواب,4
42409,ويسعدكم,4
27104,الحفر,4
13923,كرتون,4
28391,التجميلي,4
29273,يلتفت,4
28035,وحبيت,4
21156,الكبري,4
6515,اشغال,4
10446,بمراجعه,4
15371,طلبكم,4
21157,اسعد,4
25936,الطوراي,4
34781,السيد,4
20314,العيسي,4
27097,قوي,4
34117,صدريه,4
691,يعينهم,4
28040,العربي,4
16943,بفتح,4
24430,بجوده,4
12714,قفلو,4
16946,الواقعه,4
16739,الاعلانات,4
9130,توزيع,4
16950,وياتي,4
29587,جليله,4
15640,الاخوات,4
11790,اعطائه,4
10346,المكاتب,4
35299,لساني,4
7544,الابلكيشن,4
8300,كاتب,4
4650,الخامسه,4
12217,ضغطه,4
35842,ناسيه,4
19731,قريباتي,4
15790,لتخفيف,4
4555,يصرفون,4
4608,حاولو,4
26735,كبر,4
10395,يباشر,4
1681,بالتاريخ,4
42080,تحذوا,4
13466,ونفسيته,4
10471,المسافه,4
36355,نوف,4
39431,والطبي,4
14910,تخدمون,4
15627,لهذي,4
11704,تمديد,4
12798,الغائه,4
3573,تغيرون,4
719,لايعرفون,4
34810,شاطره,4
10357,المدفوع,4
10399,تتركون,4
25183,تكرمتم,4
25170,ناخذه,4
43817,فرجه,4
36346,حرصهم,4
1660,دعواتي,4
20297,كهرباء,4
40627,بوركتم,4
13955,تتحدث,4
7568,بطئ,4
10905,وتعبت,4
28926,وخطاب,4
1767,متواجدين,4
38381,المجهود,4
3566,اشاعات,4
12776,المجانيه,4
1743,اللامبالاه,4
35537,التعريف,4
6609,العملي,4
35848,واداء,4
34823,اجرك,4
24539,وادخال,4
34265,المخلص,4
9219,لانهاء,4
4591,كونكم,4
39267,ادم,4
4581,نوصل,4
38906,لمزيد,4
16874,يتبعالسلام,4
15799,طلال,4
9222,اثبتت,4
13987,مواطنين,4
18225,ونجحت,4
16880,يبدو,4
39735,توفيكم,4
3526,تكيف,4
6637,مترجم,4
13993,السي,4
13975,ولماذا,4
22736,المذكوره,4
1697,نقلها,4
6599,الثامنه,4
8059,المبالاه,4
12787,سلبي,4
7577,عربيات,4
34817,الماهر,4
21475,اكفا,4
6604,مجانيه,4
34819,عبدالمجيد,4
33292,ونعمه,4
40308,والمتميز,4
37054,وارسال,4
4541,عاجزين,4
1793,برجاء,4
1830,شغلي,4
4517,لذوي,4
11682,الطؤاري,4
25422,تفاعلكم,4
26497,نستقبل,4
38448,الهزاع,4
1819,وطيب,4
32409,يبعث,4
4516,لكبار,4
20461,التخصصياشكر,4
16159,ابتداء,4
16872,وشفافيه,4
21459,قبوله,4
12808,غباء,4
22537,الشامل,4
27206,قطاعات,4
20628,بالتحديد,4
14001,لزم,4
6724,اجازته,4
6725,الهاشمي,4
27132,الفعاليات,4
1822,يصح,4
181,ذهبنا,4
16175,ماتحمله,4
9163,تحفظ,4
33768,سبقه,4
38457,فجزاهم,4
42074,التشجير,4
34545,لسعاده,4
34352,والحب,4
36394,تواصلهم,4
9164,فلوسك,4
14945,الذوق,4
34563,عمرو,4
39708,الموصول,4
23909,سنويا,4
11681,وتحديدا,4
3504,نفسهم,4
6711,باعلي,4
1629,متدني,4
6561,تعطوا,4
3590,جرس,4
1638,يغلق,4
10405,مريضنا,4
13478,القدم,4
8081,اوراقه,4
26233,يامن,4
11740,كلمتهم,4
42380,السويلم,4
4630,اليوميه,4
42079,الطبيعه,4
34835,والخلق,4
13475,اصابتي,4
6566,التعقيد,4
16822,الميزانيه,4
20626,الجيش,4
31983,الاسكان,4
27979,البحر,4
20126,وحالتها,4
38374,ويفرج,4
27978,ينبع,4
13479,ودفع,4
34800,جميعاشكرا,4
20135,املك,4
4523,كرت,4
14890,مواقع,4
7554,تذمر,4
42078,المناظر,4
9242,يكفينا,4
21462,وشفي,4
1633,دامت,4
9182,قيد,4
38373,يتقبل,4
23668,ليا,4
15375,٥٢,4
16720,اعزكم,4
391,فتم,4
14992,والمال,4
7225,الورقيه,4
31301,الجراحين,4
4149,موظفاتكم,4
1120,التدريب,4
13673,تهرب,4
19991,عمرك,4
29447,نجران,4
23759,لاول,4
12566,وحاطين,4
21275,ملكي,4
13776,وطب,4
38683,ذخرا,4
3910,جلديه,4
3909,سببت,4
1141,شالله,4
46,يرميني,4
3908,والاسره,4
22489,وترفضون,4
4168,سبات,4
36017,بروفيسور,4
29055,افتحو,4
3902,وضحك,4
1106,واقعد,4
44,كمام,4
12599,وعده,4
34202,فقيه,4
1076,٩٣٧,4
35925,اخصائين,4
20016,الواسطات,4
26210,تبذل,4
3943,اخلص,4
13761,سعرها,4
7251,هناء,4
10710,يصدق,4
3935,بالتبرع,4
7431,التاكد,4
25295,المستودع,4
26814,وامل,4
4132,بالليل,4
22480,ادائه,4
36204,سرني,4
3929,الشهاده,4
16432,طرفكم,4
15214,اجانب,4
18592,تقدمها,4
11943,وديتها,4
20001,امورهم,4
21272,الرياضمستشفي,4
16465,للطب,4
13642,الاساسي,4
3894,بتطبيق,4
18637,بالقطيف,4
19963,اتمنئ,4
15178,اكشف,4
7151,للساعه,4
35382,التهنئه,4
43156,مايقوم,4
41195,بانجازات,4
4218,يسير,4
34183,والاستاذه,4
16512,وامراض,4
1204,علئ,4
7466,وللعلم,4
13795,والعلاجات,4
16520,هذ,4
37209,عطائكم,4
1212,متخلف,4
39450,اسعدني,4
7470,اكتمل,4
1221,هاتفكم,4
10767,منتظر,4
22501,يتمكن,4
10754,شابه,4
38659,للانسانيه,4
34700,باشراف,4
8865,تردي,4
4177,الخ,4
19979,الاجنبي,4
35444,وجمال,4
7452,التخلف,4
37229,صادق,4
25269,اليومين,4
22494,طلبك,4
7180,زرتها,4
4189,ثالثا,4
24679,القريب,4
4203,يعلق,4
3876,ماينفع,4
4194,الكامل,4
36158,بحقكم,4
1181,بوليه,4
8872,منهمللاسف,4
38663,للجهود,4
21258,يطاق,4
13631,والجوال,4
7161,ادراك,4
34668,رحب,4
3946,وكذا,4
20020,يلقي,4
10697,وضياع,4
4069,الزحام,4
7353,لادني,4
7351,طوابير,4
41321,اسئل,4
21296,وراهم,4
38770,الجذعيه,4
939,اخوان,4
20053,كونه,4
12276,ومعه,4
8188,اخيرا,4
959,فور,4
4080,يبون,4
29302,وردكم,4
10641,مستغني,4
970,اختار,4
15318,والاستماع,4
43216,موسي,4
15267,المبدئي,4
34,بتموت,4
31788,مايخدم,4
25303,دوريه,4
16325,وتطنيش,4
18522,واحترامه,4
22438,اميز,4
15306,للقطاع,4
33653,يسعدك,4
34611,العثمان,4
4035,باللي,4
13719,مشاركه,4
8199,الامس,4
25311,نفوسهم,4
42244,التعبير,4
34607,شكراالدكتور,4
20064,ماجيت,4
4051,المجاري,4
42236,باتم,4
35421,ورعايتكم,4
12005,وعلاجه,4
37298,والشفاء,4
4056,البوابات,4
12275,بجلطه,4
8744,يتسبب,4
12,وتواصل,4
919,شبابيك,4
4060,للاسوء,4
13698,المؤسسه,4
15263,السريعه,4
1072,وصفتي,4
24393,الصيادله,4
15244,معلوماتي,4
3953,مقلب,4
11967,عانيت,4
13754,يساهم,4
36193,الجزاءشكرا,4
26876,ورجع,4
15327,تكتب,4
862,احمل,4
12544,بمتابعه,4
8807,لامجيب,4
39,يجري,4
11959,قطان,4
33199,وسمو,4
3947,كلامه,4
8704,داخلي,4
10629,يبعد,4
7271,والارتقاء,4
8812,انتقلت,4
1058,والتهاب,4
7425,وتشوفون,4
16267,تردد,4
18581,كحه,4
16388,بالاسعار,4
12530,مستواهم,4
31819,شاهي,4
41165,الناجحه,4
8217,المرضياتمني,4
31265,للمكان,4
7414,طال,4
977,والاقسام,4
18574,خطره,4
16364,لرعايه,4
34379,ممتازشكرا,4
33181,ويعافيك,4
871,عايشين,4
35430,التوفيقشكرا,4
38,عبيد,4
10702,لايوفقكم,4
15687,خبرات,4
35429,ورحابه,4
4104,الساعتين,4
7298,شعر,4
20076,مسلم,4
7296,عملوا,4
4107,بنظام,4
1226,بلغ,4
35459,تنقال,4
14995,توي,4
6478,قذاره,4
21401,رواتبهم,4
38865,وجعلكم,4
20552,الشعر,4
15054,خيالي,4
4370,قعدت,4
34141,سبل,4
28311,بالقرنيه,4
6933,مواعيدنا,4
6931,تطلعون,4
23127,للاخت,4
23130,واهم,4
3702,غصب,4
6926,الابر,4
6925,حقن,4
24718,يسلم,4
15031,الكافي,4
10837,ابيهم,4
7510,والكلام,4
35878,المطوع,4
6917,لمشكله,4
21410,والموت,4
16644,صف,4
37149,يجزيكم,4
22812,توصلون,4
9021,يجونكم,4
27017,التطبيل,4
1377,التكاليف,4
3737,الابن,4
27018,لازالت,4
761,وبشده,4
35486,القاضي,4
10825,يرسلني,4
13863,مرقد,4
15353,تلفزيونات,4
28087,وعندك,4
23114,حفرالباطن,4
108,نصيحتي,4
11852,يقدرون,4
10514,اعلان,4
6963,تعالجون,4
12650,المنوم,4
3721,يغسل,4
35487,دعوات,4
31135,حولها,4
32940,يضرب,4
30284,عمتي,4
1443,الاستغلال,4
24308,الالام,4
755,بعذر,4
31328,الصيدلانيه,4
10486,رافع,4
1493,مؤكده,4
15014,شغالين,4
1498,بكمل,4
11815,الجديه,4
9078,اخد,4
6864,اثبت,4
16703,قصور,4
38508,عنوان,4
1506,نفسيته,4
19843,يسكرون,4
7521,نظره,4
6854,بصوره,4
1514,اسهال,4
18751,والامن,4
9091,كحد,4
132,ضاعت,4
6844,خيري,4
27077,بيننا,4
12061,وارغب,4
6836,اكتئاب,4
10489,بشكاوي,4
9070,اجرائات,4
6878,متخصصين,4
19861,تكرمت,4
15025,بربع,4
21189,جاه,4
28315,يضم,4
9058,المشاعر,4
6901,ستاف,4
6900,والاعتماد,4
15020,التجاره,4
12664,حسافه,4
9064,الطيران,4
6893,يبغي,4
13876,وتوضيح,4
3688,غرز,4
24609,الدكتورات,4
38521,ويحفظ,4
6889,ابرك,4
6888,علموهم,4
24725,ويتفاجاء,4
18738,استعداد,4
29279,الاحياء,4
13537,التلفونات,4
8996,ويجيك,4
38567,المستويات,4
15080,توجيه,4
8959,بالقدم,4
20107,دائمه,4
91,متهالك,4
21371,القوي,4
16565,المؤمن,4
8933,الهنديات,4
7072,يتعلمون,4
4272,عربه,4
7069,همها,4
38605,النبيل,4
16220,دوامهم,4
26785,المثل,4
10552,الالغاء,4
33017,هضمي,4
8947,توقعت,4
13598,الازمات,4
10548,سلم,4
7056,يراعي,4
13595,لهدرجه,4
23093,اشكو,4
32450,التمريضيه,4
10546,للقيام,4
22507,بحالات,4
11878,بسمعه,4
34402,وتلبيه,4
12615,يومان,4
23748,جاري,4
10769,مسح,4
67,تنظرون,4
7115,البنج,4
30140,المدنيه,4
12604,الموقره,4
24521,متقدم,4
7108,تحرك,4
7107,الطوري,4
16229,لمين,4
26104,وانتي,4
28267,وادارته,4
12475,واهيه,4
18663,اخبار,4
1264,المساحه,4
4250,بكرونا,4
20362,سجن,4
22505,يتعذر,4
22767,وقلب,4
39180,وادارين,4
28109,محترفين,4
1292,الحظ,4
10517,تشتغلون,4
19926,للمرض,4
7015,ضمنهم,4
1338,الوقائيه,4
36267,عويد,4
21392,متلازمه,4
18386,ماتغير,4
3744,قبلك,4
36268,مالمسته,4
4332,لاسلوب,4
30276,العملشكرا,4
7496,يخلي,4
28093,جراحين,4
27011,ونشر,4
16615,تملك,4
12641,يغني,4
19902,يحفظك,4
3742,بتعامله,4
43096,وزملاؤه,4
25384,واتابع,4
6994,راجعوا,4
8664,للغرفه,4
15082,البارح,4
34741,وممتاز,4
39615,ونفاخر,4
4322,وعملها,4
3772,بشع,4
93,متعافي,4
20111,جروح,4
4293,يمشون,4
35997,ولباقه,4
3781,الخامس,4
35366,عالج,4
13588,الامه,4
3778,ودايم,4
13586,عمليته,4
10533,تحرصون,4
8666,فاي,4
13581,التخصصيللاسف,4
13573,دعائي,4
18392,وتشوف,4
28288,كمواطن,4
105,بيسوي,4
24613,متمكنه,4
13571,اللذي,4
4320,والتاكد,4
10529,ازوركم,4
28083,خل,4
3413,ناجل,4
21886,طلبو,4
8372,الخدمهالسلام,4
34974,القلبشكرا,4
23527,باتصال,4
38103,واعتزاز,4
13236,الموضف,4
36869,وجهودهم,4
5921,خاضع,4
35188,ورائعه,4
32781,انس,4
11156,الحيوي,4
8503,يهمكم,4
3099,بشيء,4
2885,الاصابه,4
10101,استقبالهم,4
19083,فوالله,4
11440,فانهم,4
9652,الطبيالسلام,4
14219,يفشل,4
5107,مقفله,4
16016,بانني,4
12408,قدمنا,4
5928,مقطوع,4
21956,مخده,4
9693,وقلتو,4
13246,يهمهم,4
9845,قبلهم,4
515,تكرر,4
29772,يثني,4
5953,استراحه,4
12374,ومماطله,4
15881,مرضا,4
27459,بالكادر,4
41947,دصالح,4
5946,لاعطاء,4
17329,الواضح,4
27608,يراجعون,4
17931,كتبت,4
11150,عنان,4
20770,افادتنا,4
13244,الزباله,4
12990,السحب,4
35192,فردوس,4
9642,لايتوفر,4
13238,استقباله,4
26565,وحالتهم,4
27482,يرحمكم,4
3084,يعتذر,4
20255,زيد,4
5857,نعطيك,4
39327,واعانكم,4
2423,وماخفي,4
5131,اهو,4
34497,مشهود,4
5863,منزليه,4
15472,تتقدم,4
36619,ندعو,4
13231,لمساعده,4
38080,والانجازات,4
30525,خياطه,4
25737,اتنفس,4
15559,التامينات,4
37739,وخلقا,4
26594,واناشد,4
17388,حاره,4
35749,عرفانالدكتور,4
17730,وتعاملها,4
308,شف,4
35680,وجراح,4
11247,اللين,4
12117,لاسباب,4
17372,الضيافه,4
17892,لانو,4
14544,مشتركه,4
5898,يحسسونك,4
10092,الغربي,4
5896,يجدون,4
9666,مريحه,4
39963,الرفيع,4
5893,مصعد,4
19088,قاموا,4
28514,هجري,4
5115,انتشر,4
14547,وتقدم,4
19417,الطواقم,4
5575,عامله,4
5576,اصلاحه,4
2403,لتامين,4
20860,وجهاز,4
24584,اشفي,4
490,واحتيال,4
11426,يشحذ,4
20793,ادويتها,4
20430,يسهل,4
36579,ماتقدمه,4
13261,وتتصل,4
6019,اشكي,4
20741,للدمام,4
427,يستطيعوا,4
28744,وعيني,4
13102,خايفين,4
17265,تقدمنا,4
11485,ميه,4
2682,وكفي,4
2282,يتحمله,4
539,هالوقت,4
31415,نتقدم,4
10153,وكانك,4
17281,وغيرهم,4
5554,بتحويل,4
35618,الشرباصي,4
10156,ويفضل,4
7963,اخراجه,4
2288,وبما,4
21975,الشهور,4
6010,بيموت,4
11122,مسكنات,4
39934,السرور,4
10166,تجيبون,4
34301,الرياضي,4
13274,استمر,4
